TimeStep,N_all,Px_mean_all,Py_mean_all,Pz_mean_all,Px_min_all,Px_max_all,Px_std_all,Px_var_all,Py_min_all,Py_max_all,Py_std_all,Py_var_all,Pz_min_all,Pz_max_all,Pz_std_all,Pz_var_all,absPx_mean_all,absPy_mean_all,absPz_mean_all,Pmag_mean_all,N_xy,Px_mean_xy,Py_mean_xy,Pz_mean_xy,Px_min_xy,Px_max_xy,Px_std_xy,Px_var_xy,Py_min_xy,Py_max_xy,Py_std_xy,Py_var_xy,Pz_min_xy,Pz_max_xy,Pz_std_xy,Pz_var_xy,absPx_mean_xy,absPy_mean_xy,absPz_mean_xy,Pmag_mean_xy,N_xz,Px_mean_xz,Py_mean_xz,Pz_mean_xz,Px_min_xz,Px_max_xz,Px_std_xz,Px_var_xz,Py_min_xz,Py_max_xz,Py_std_xz,Py_var_xz,Pz_min_xz,Pz_max_xz,Pz_std_xz,Pz_var_xz,absPx_mean_xz,absPy_mean_xz,absPz_mean_xz,Pmag_mean_xz,N_yz,Px_mean_yz,Py_mean_yz,Pz_mean_yz,Px_min_yz,Px_max_yz,Px_std_yz,Px_var_yz,Py_min_yz,Py_max_yz,Py_std_yz,Py_var_yz,Pz_min_yz,Pz_max_yz,Pz_std_yz,Pz_var_yz,absPx_mean_yz,absPy_mean_yz,absPz_mean_yz,Pmag_mean_yz,M2y_xy,M2y_xz,M2y_yz,H_M2_sections
100000.0,2400.0,-0.04231221,0.02536551,-0.004024364,-0.1839461,0.1798615,0.1252135,0.01567842,-0.1754872,0.184253,0.1361586,0.01853917,-0.1987059,0.1895112,0.1444588,0.02086833,0.1307657,0.1371309,0.1434188,0.2394655,240.0,-0.06727258,0.05784248,-0.003922649,-0.1533604,0.1529417,0.1131723,0.01280797,-0.1651555,0.1747824,0.1296682,0.01681385,-0.1763325,0.1786572,0.1453164,0.02111685,0.1307936,0.1410969,0.1441433,0.241398,100.0,-0.09766985,0.02528116,0.01769966,-0.1764989,0.1356757,0.108067,0.01167848,-0.1570336,0.1699718,0.133993,0.01795413,-0.1723597,0.1645836,0.132155,0.01746496,0.1439849,0.1342209,0.1314923,0.2385388,240.0,-0.04218454,0.03311137,0.001629971,-0.1674909,0.1587609,0.1254125,0.01572829,-0.1686449,0.1720332,0.1385701,0.01920168,-0.1732763,0.1895112,0.14393,0.02071585,0.1308741,0.1412997,0.1424707,0.2410886,0.020159602492550402,0.0185932670509456,0.0202980428232769,0.048101989893851026
110000.0,2400.0,-0.04263364,0.02566898,-0.004476466,-0.1758843,0.1683753,0.1250833,0.01564584,-0.181908,0.186465,0.13573,0.01842264,-0.1834277,0.1896124,0.1435801,0.02061524,0.1307539,0.136725,0.1425745,0.2387265,240.0,-0.06714995,0.05353983,-0.004556439,-0.1613467,0.1542391,0.111262,0.01237923,-0.181908,0.1661546,0.1304457,0.01701609,-0.1745133,0.1739118,0.1433365,0.02054534,0.1288721,0.140076,0.1422287,0.2386962,100.0,-0.09798647,0.02563323,0.0176105,-0.1738029,0.1409692,0.1050505,0.01103561,-0.1701713,0.1638794,0.1361845,0.01854622,-0.1629418,0.150935,0.1321646,0.01746749,0.141694,0.136968,0.1317535,0.2387073,240.0,-0.04243618,0.03201744,0.002071211,-0.1704766,0.1676261,0.1241986,0.0154253,-0.1716641,0.1739673,0.1413566,0.01998169,-0.1626578,0.1703281,0.1412101,0.0199403,0.1297282,0.1440033,0.1399515,0.2404025,0.019882603396428902,0.019203282480232897,0.0210068064641536,0.04547280780645567
120000.0,2400.0,-0.04267335,0.02525044,-0.003239204,-0.174472,0.1752639,0.1246035,0.01552604,-0.1815743,0.1759622,0.1344517,0.01807727,-0.1890056,0.193454,0.1452518,0.0210981,0.1304186,0.1354078,0.1441901,0.2387118,240.0,-0.06840579,0.05306396,-0.003291081,-0.1624831,0.1453092,0.1119433,0.0125313,-0.1638263,0.170119,0.1280033,0.01638484,-0.1862063,0.1803152,0.14591,0.02128972,0.1303262,0.1377124,0.1447087,0.2394706,100.0,-0.09599673,0.02513366,0.01858867,-0.166203,0.1303708,0.1036745,0.01074841,-0.1705098,0.1675183,0.1336088,0.0178513,-0.1747448,0.1610866,0.1333382,0.01777907,0.1396198,0.134035,0.1329364,0.2364254,240.0,-0.0424363,0.03186397,0.00409337,-0.1650337,0.1623667,0.1236761,0.01529577,-0.1678555,0.1691003,0.1376157,0.01893807,-0.1662823,0.1808016,0.1440538,0.0207515,0.1293373,0.1402141,0.1427836,0.2395962,0.0192006238508816,0.0184830008649956,0.019953382584160902,0.03827024632423207
130000.0,2400.0,-0.04270414,0.02512906,-0.004595397,-0.1848022,0.1719471,0.1261909,0.01592415,-0.1792283,0.1740257,0.1337727,0.01789513,-0.1896365,0.1876301,0.144537,0.02089094,0.1318553,0.134802,0.1435616,0.2387573,240.0,-0.06763341,0.05431505,-0.004517958,-0.1606078,0.1578185,0.1130139,0.01277215,-0.1572714,0.1695448,0.127201,0.01618009,-0.1799953,0.175631,0.1446945,0.0209365,0.1307242,0.1374629,0.1435825,0.2389403,100.0,-0.1006182,0.02511065,0.01914255,-0.175147,0.130218,0.1063929,0.01131944,-0.161921,0.1646002,0.1323373,0.01751316,-0.1605499,0.1598731,0.1312571,0.01722843,0.1444651,0.1327179,0.1307094,0.2377328,240.0,-0.04262128,0.03276351,0.001758487,-0.1741477,0.1589126,0.1260694,0.01589349,-0.1627923,0.1740257,0.1371644,0.01881406,-0.1660054,0.1760962,0.1430012,0.02044936,0.1316366,0.1400747,0.141686,0.2401469,0.0191302146565025,0.0181437047434225,0.0198875075875201,0.04589153978552933
140000.0,2400.0,-0.04257335,0.02443693,-0.003949275,-0.1830216,0.175774,0.1271474,0.01616646,-0.1740607,0.1744285,0.1320103,0.01742672,-0.1877733,0.1919814,0.1459423,0.02129916,0.1327163,0.1328403,0.1448911,0.2389964,240.0,-0.07093473,0.05045847,-0.004079532,-0.1609715,0.1589687,0.116373,0.01354267,-0.1628151,0.1650762,0.123857,0.01534056,-0.1819349,0.1770459,0.1454707,0.02116172,0.1353542,0.1328218,0.1442865,0.2393498,100.0,-0.0981778,0.02446753,0.02165739,-0.1714629,0.134181,0.1064799,0.01133797,-0.1548994,0.1668221,0.1322142,0.01748059,-0.1693836,0.1623561,0.1327763,0.01762953,0.1432418,0.1324403,0.1328944,0.2376371,240.0,-0.04246505,0.03349198,0.002899116,-0.1740044,0.1640793,0.1272708,0.01619785,-0.1584106,0.1715264,0.1365021,0.01863283,-0.1681222,0.1786533,0.1428356,0.020402,0.1326362,0.1395481,0.1416416,0.2403383,0.017886617194740898,0.0180792500243009,0.0197545427243204,0.05531351148629248
150000.0,2400.0,-0.04278472,0.02426299,-0.004200973,-0.1786797,0.1721883,0.1265045,0.01600339,-0.1744655,0.176925,0.1316588,0.01733405,-0.1873891,0.1909904,0.1450039,0.02102612,0.1322257,0.132486,0.1440589,0.2379424,240.0,-0.06681789,0.05456936,-0.004235857,-0.1588267,0.1478276,0.1127365,0.01270953,-0.1655101,0.1639065,0.1250682,0.01564204,-0.1764662,0.1796088,0.1453186,0.02111749,0.1300962,0.1356877,0.1441775,0.2378523,100.0,-0.09806403,0.02402119,0.01937466,-0.1741843,0.1325332,0.1055884,0.01114891,-0.1600064,0.1639065,0.1313577,0.01725484,-0.1641027,0.1488451,0.1324938,0.0175546,0.1423077,0.1318624,0.1324421,0.2363768,240.0,-0.04260727,0.03143013,0.003001849,-0.1641901,0.1584812,0.1256464,0.01578701,-0.166206,0.176925,0.1351624,0.01826887,-0.1722995,0.1741818,0.1431372,0.02048825,0.1312136,0.1376813,0.1419735,0.238696,0.018619855050809597,0.0178318575690161,0.0192567230718169,0.038437660176132635
160000.0,2400.0,-0.04301598,0.02374061,-0.004175018,-0.181274,0.1739919,0.1273865,0.01622731,-0.1670119,0.1781763,0.1310871,0.01718384,-0.1891793,0.1837329,0.1454729,0.02116237,0.1331562,0.1318153,0.1444482,0.2383574,240.0,-0.06967357,0.05058481,-0.004259335,-0.1696488,0.1577126,0.1148649,0.01319394,-0.1670119,0.1576463,0.1247863,0.01557163,-0.1832037,0.1742697,0.1464485,0.02144718,0.1334287,0.1336563,0.1452273,0.2393569,100.0,-0.0998195,0.02379373,0.01827258,-0.1783234,0.1254508,0.1054308,0.01111564,-0.1595911,0.1592534,0.1307536,0.01709651,-0.1730032,0.1562395,0.134652,0.01813117,0.1433094,0.1298472,0.1341999,0.2377672,240.0,-0.04289821,0.03098466,0.00381554,-0.1696488,0.1672946,0.1274683,0.01624816,-0.1653902,0.1781763,0.1352701,0.01829801,-0.1673798,0.1788777,0.1440032,0.02073693,0.1330758,0.1377408,0.1427384,0.240209,0.0181304530027361,0.017662651587312898,0.0192580591553156,0.044692676356791354
170000.0,2400.0,-0.04356868,0.02284459,-0.003842139,-0.1833087,0.1786093,0.128377,0.01648065,-0.1749885,0.1706928,0.1301477,0.01693842,-0.1929235,0.1877305,0.1460327,0.02132554,0.1341954,0.1307466,0.145023,0.2387226,240.0,-0.06715941,0.05184977,-0.003914191,-0.1584497,0.1514352,0.1139077,0.01297497,-0.1630182,0.1600341,0.1244107,0.01547803,-0.1893591,0.1803153,0.1462223,0.02138097,0.1314217,0.1339174,0.1450571,0.2381203,100.0,-0.09769157,0.02266526,0.01781642,-0.1833087,0.1352312,0.1084494,0.01176127,-0.1600971,0.164684,0.1300593,0.01691542,-0.1650438,0.1651875,0.1357953,0.01844037,0.1441292,0.1301196,0.1350072,0.2383182,240.0,-0.04339054,0.03064008,0.003536939,-0.1742453,0.160138,0.1275668,0.01627329,-0.1684828,0.1706928,0.1337867,0.01789888,-0.1698141,0.1760449,0.1428696,0.02041172,0.1331853,0.1361909,0.1415818,0.2387876,0.0181664286490529,0.0174291340108676,0.0188376945024064,0.03882946768400885
180000.0,2400.0,-0.04324424,0.02434829,-0.004040567,-0.1870726,0.1776997,0.1283696,0.01647877,-0.1779903,0.174381,0.1293413,0.01672916,-0.1930316,0.1913614,0.147381,0.02172117,0.1341404,0.1302235,0.1464154,0.2392212,240.0,-0.0703085,0.05310632,-0.004081691,-0.1677692,0.1712762,0.1167425,0.01362882,-0.1586155,0.1661555,0.122998,0.0151285,-0.1767978,0.1798355,0.1466334,0.02150137,0.1352652,0.133173,0.1454878,0.2401886,100.0,-0.09867374,0.02387959,0.01870275,-0.1825265,0.1452372,0.1090569,0.01189342,-0.156391,0.1624643,0.1288749,0.01660873,-0.1685733,0.1633174,0.1362132,0.01855403,0.1453041,0.1289864,0.1355192,0.2388059,240.0,-0.04307209,0.03230153,0.002476117,-0.1688731,0.1647374,0.1271598,0.0161696,-0.1594317,0.174381,0.1336094,0.01785147,-0.1777575,0.1801219,0.1453025,0.02111283,0.1327168,0.1364218,0.143956,0.2401115,0.0179487812239424,0.0171789648185681,0.0188948588403409,0.04772749426634271
190000.0,2400.0,-0.04350308,0.02455189,-0.00382589,-0.1802323,0.1808334,0.1277761,0.01632672,-0.1626402,0.1713584,0.1281858,0.0164316,-0.18607,0.188672,0.1477761,0.02183778,0.1336525,0.1291208,0.1468552,0.238586,240.0,-0.07027065,0.05234019,-0.003912174,-0.1651583,0.1528849,0.114841,0.01318844,-0.162086,0.1673754,0.1224602,0.0149965,-0.1840332,0.1794991,0.1488745,0.02216362,0.1337247,0.1321334,0.1477932,0.2402399,100.0,-0.09885385,0.02472738,0.02110375,-0.1761262,0.1351948,0.1078962,0.01164159,-0.1505463,0.1673754,0.1277938,0.01633125,-0.1718637,0.1559981,0.1357181,0.01841942,0.1447562,0.12839,0.135656,0.2378946,240.0,-0.04323331,0.03178118,0.003976102,-0.1674587,0.157714,0.127473,0.01624936,-0.1626402,0.1629746,0.1319196,0.01740279,-0.1656457,0.1806914,0.1463109,0.02140687,0.1331315,0.1347306,0.1450703,0.2399424,0.0177359954892361,0.016942693321664398,0.0184128334021924,0.041579434785395136
200000.0,2400.0,-0.04351365,0.02391581,-0.003631428,-0.1820218,0.1703609,0.1283239,0.01646702,-0.1733517,0.1723749,0.1280429,0.01639497,-0.186521,0.1923349,0.1471388,0.02164982,0.1342708,0.1287996,0.1461716,0.2383495,240.0,-0.07021791,0.05205566,-0.00375687,-0.1645078,0.1537252,0.114213,0.0130446,-0.1621837,0.1658626,0.122252,0.01494554,-0.1833242,0.1819227,0.1479801,0.0218981,0.1331919,0.131999,0.1468878,0.2391605,100.0,-0.1006246,0.02397893,0.01745943,-0.1768491,0.1262836,0.1058854,0.01121172,-0.1605552,0.1518424,0.1281582,0.01642453,-0.1737407,0.1613083,0.1363224,0.01858379,0.1441602,0.12874,0.1357702,0.2379101,240.0,-0.04331309,0.03101533,0.003844981,-0.1723482,0.1577668,0.128083,0.01640525,-0.1578782,0.1611092,0.1291444,0.01667828,-0.1713393,0.1815761,0.1458795,0.02128084,0.133822,0.1318053,0.1445783,0.2384103,0.0176553317380356,0.0169995190839449,0.0176402306950089,0.021475277943520193
210000.0,2400.0,-0.04368487,0.02373151,-0.003474143,-0.1859037,0.1806637,0.1293156,0.01672252,-0.1750289,0.1709177,0.1268885,0.0161007,-0.1871877,0.1927592,0.1472054,0.02166942,0.1351284,0.1276483,0.1462554,0.2382985,240.0,-0.07099773,0.04949192,-0.003432646,-0.1717952,0.153035,0.1181241,0.0139533,-0.1565267,0.1562466,0.1184335,0.01402649,-0.1801889,0.1787147,0.1476115,0.02178916,0.136827,0.1274466,0.1464959,0.2385798,100.0,-0.100343,0.0237226,0.02063297,-0.1786406,0.1374988,0.1101126,0.01212478,-0.1565267,0.17002,0.1266201,0.01603265,-0.1616929,0.159519,0.1345261,0.01809726,0.1472322,0.1267876,0.1345456,0.2380452,240.0,-0.04345201,0.03300523,0.003289874,-0.1725749,0.1685865,0.1292201,0.01669784,-0.1719364,0.1670746,0.1327835,0.01763146,-0.1718521,0.1754229,0.1431219,0.02048388,0.1348798,0.1356701,0.1420013,0.2396059,0.016475940145286402,0.01659541175076,0.018720805207352902,0.07315770287909899
220000.0,2400.0,-0.04385423,0.02404836,-0.003633468,-0.179445,0.170461,0.1289773,0.01663515,-0.1670053,0.1704336,0.1255821,0.01577085,-0.1975186,0.1912299,0.1489885,0.02219759,0.1349038,0.1264501,0.1480441,0.2385971,240.0,-0.06957133,0.05145187,-0.003597825,-0.1609493,0.1565626,0.1154876,0.01333739,-0.1513109,0.1603409,0.1209878,0.01463804,-0.1878151,0.181873,0.1502477,0.02257437,0.1339419,0.1307312,0.149151,0.2401743,100.0,-0.09934417,0.02379433,0.01859794,-0.1774474,0.1442683,0.1105149,0.01221353,-0.1443969,0.158229,0.1253108,0.01570281,-0.1680815,0.1543825,0.1355818,0.01838243,0.1470954,0.1258339,0.1351623,0.2375329,240.0,-0.04380796,0.03146314,0.002532272,-0.1729021,0.1621881,0.1283474,0.01647306,-0.1523219,0.160802,0.1284655,0.0165034,-0.1684026,0.1759929,0.146893,0.02157756,0.1341075,0.1311923,0.145708,0.2389455,0.0172853349264969,0.016268980140148902,0.017493329178659603,0.03850181862816415
