TimeStep,simtime,s1,s2,s3,p1,p2,p3,p1_abs,p2_abs,p3_abs,p1_vir,p2_vir,p3_vir,Px,Py,Pz,Px_mean,Py_mean,Pz_mean,Px_min,Px_max,Px_std,Px_var,Py_min,Py_max,Py_std,Py_var,Pz_min,Pz_max,Pz_std,Pz_var,absPx_mean,absPy_mean,absPz_mean,absP_mean,qdiff_absmax,strain_y,stress_y,M2y,M2y_sqrt,m_y,progress_M2y,stress_smooth,delta_sigma_serr,S_rms,H_M2_sections,E_t,stress_pred_M2,resid_M2
180000,8.8775,0.0030418066071868,-0.0035509799999999,0.0003205467065837,0.0168718894168199,-0.10736378293357,0.013901317564603,-4.37383068516065e-05,-0.136185538666453,0.0001149046654859,0.0052746693025859,-0.13063945215344,0.0054327505518539,-0.518760800650825,28.2152876697973,-0.0075835772577208,-0.138786,0.1500317,-0.0002274148,-0.1670964,-0.09975017,0.009144678,8.362513e-05,0.1154083,0.1787031,0.009468437,8.965131e-05,-0.1882042,0.1920416,0.158386,0.02508612,0.138786,0.1500317,0.1579626,0.2587637,0.0,0.0035509799999999,0.10736378293357,0.02259916231489,0.15033017765867904,0.8017442359250733,0.19825576407492673,0.10763211154156059,-0.00026832860799058667,0.006041709964269848,0.010510021784328373,29.94686848004657,0.08228408271760246,0.025079700215967546
190000,9.3775,0.0034903134017456,-0.0037509799999998,5.21563668201932e-05,0.0179233235397598,-0.103800718329095,0.0131576631727002,0.0010076958160882,-0.132622474061978,-0.0006287497264169,0.0063513701566832,-0.12686513971524,0.0048307996172326,-0.778857192162737,28.0786593191123,-0.0123860918020626,-0.1413127,0.1497393,8.670898e-05,-0.1724139,-0.1112493,0.00928999,8.630392e-05,0.11974,0.1806907,0.009485105,8.996722e-05,-0.1834308,0.1829555,0.1563792,0.02445446,0.1413127,0.1497393,0.1559635,0.2587698,0.0,0.0037509799999998,0.103800718329095,0.02251182518449,0.15003941210392022,0.7986458006864229,0.20135419931357712,0.1136278441789163,-0.009827125849821303,0.0055096538886776165,0.007499830792456991,33.96714660116102,0.11114134395739894,-0.00734062562830394
200000,9.8775,0.0037084715086878,-0.0039509799999998,-1.53337914784863e-05,0.0177429738352088,-0.118151781900459,0.013781984185499,0.0008273461115373,-0.146973537633342,-4.42871361809077e-06,0.0060348516276214,-0.141270117073908,0.0052086413383373,-0.884098969165341,27.9991125834089,0.0087092596932398,-0.1425542,0.1479536,0.0004601357,-0.1721212,-0.1025907,0.009354803,8.751234e-05,0.1149833,0.1762163,0.01001619,0.0001003241,-0.1825589,0.1842495,0.1554907,0.02417735,0.1425542,0.1479536,0.1550394,0.2578955,0.0,0.0039509799999998,0.118151781900459,0.021990591852959998,0.1482922514933265,0.7801541498321405,0.2198458501678595,0.12056801741530065,-0.002416235514841658,0.005610809968184383,0.007773705286698451,33.61269338477545,0.09378203053232281,0.024369751368136183
210000,10.3775,0.0036874923274,-0.0041509799999999,0.0002089483499456,0.0176993252226142,-0.134287541931125,0.0140050168681699,0.0007836974989426,-0.163109297664008,0.0002186039690527,0.0061754307317397,-0.157554942038235,0.0057293175008317,-0.845795499526754,27.9518557557785,-0.0188714055224319,-0.1404347,0.1475075,-0.0008461811,-0.173196,-0.1070643,0.009475343,8.978212e-05,0.1153085,0.1759601,0.009707863,9.424261e-05,-0.190968,0.192645,0.1585024,0.02512302,0.1404347,0.1475075,0.1580534,0.2583079,0.0,0.0041509799999999,0.134287541931125,0.021852705166250003,0.14782660506908085,0.7752623819541911,0.22473761804580894,0.12757163503462843,0.006715906896496565,0.005443873614895698,0.012299289323017907,27.837143124347527,0.11725499170823928,0.017032550222885717
220000,10.8775,0.0038126516245913,-0.0043509799999998,0.0002667064427248,0.0180504109313118,-0.134237192629915,0.0118807329659466,0.0011347832076402,-0.163058948362798,-0.0019056799331705,0.0064854139746284,-0.157280426374253,0.0033030093171404,-0.923031193803876,27.8237375914805,-0.0131836068453221,-0.1411178,0.1468963,0.0003271202,-0.1753555,-0.1088918,0.009075061,8.235674e-05,0.1084468,0.1780034,0.00942342,8.880084e-05,-0.1866609,0.1892538,0.159812,0.02553989,0.1411178,0.1468963,0.1593845,0.2591231,0.0,0.0043509799999998,0.134237192629915,0.02166732379369,0.14719824657138414,0.7686856582320054,0.2313143417679946,0.13289905539131863,0.0013381372385963541,0.005187641188462462,0.011188271830738698,27.222531261420755,0.13566904319775497,-0.0014318505678399818
230000,11.3775,0.0039768951030757,-0.0045509799999997,0.0002773350633042,0.0163708082542785,-0.133492937953585,0.0127726956325298,-0.0005448194693929,-0.162314693686468,-0.0010137172665872,0.0047727438035063,-0.156611233652344,0.0043614965632808,-1.01683528735568,27.6882224824194,0.0128064642874319,-0.1431537,0.1459339,0.0001176221,-0.1713078,-0.1129034,0.008927899,7.970737e-05,0.1065571,0.1781514,0.00986554,9.732888e-05,-0.1881884,0.1860702,0.1570931,0.02467824,0.1431537,0.1459339,0.1566305,0.2580184,0.0,0.0045509799999997,0.133492937953585,0.02139403204921,0.1462669889250818,0.7589901625401858,0.2410098374598142,0.13822378810750663,-0.004730850153921634,0.0043568319632155475,0.009594554758542997,32.791394113619596,0.14471929694698693,-0.011226358993401936
240000,11.8775,0.0040424867893057,-0.0047509799999998,0.0003751923491484,0.0153180014484935,-0.147660641915443,0.0160900331575652,-0.0015976262751779,-0.176482397648326,0.002303620258448,0.0037728827597876,-0.170913487458552,0.0076299843403608,-1.04105575010549,27.6268871454089,-0.0049483210561047,-0.1432673,0.1449551,-0.0007178626,-0.1748663,-0.1139703,0.009087402,8.258087e-05,0.110765,0.178615,0.009435282,8.902455e-05,-0.1893344,0.1940106,0.1581032,0.02499662,0.1432673,0.1449551,0.1576391,0.2581558,0.0,0.0047509799999998,0.147660641915443,0.021101005566010002,0.1452618517230522,0.748594542976703,0.251405457023297,0.14451914242599256,0.0031414994894504444,0.004360182645040336,0.009424568954720637,34.64428745228361,0.15166749950712544,-0.004006857591682428
250000,12.3775,0.0042450317900673,-0.0049509799999999,0.0003594425973971,0.0160222470491751,-0.154555726751036,0.0163440009864153,-0.0008933806744963,-0.183377482483919,0.0025575880872981,0.0043257895285961,-0.177442641319371,0.0078977353666832,-1.14935737810331,27.5356452934077,-0.0124464017232072,-0.1452516,0.1440131,2.303517e-05,-0.1760788,-0.1126754,0.009287636,8.626017e-05,0.108169,0.1761228,0.009779539,9.563938e-05,-0.1858151,0.190186,0.1582445,0.02504132,0.1452516,0.1440131,0.1577731,0.258843,0.0,0.0049509799999999,0.154555726751036,0.02083541235161,0.14434476904831017,0.7391721659089603,0.2608278340910397,0.15103801664880956,0.003517710102226429,0.003732767350429732,0.008813195218720827,27.68935871817021,0.1615377643312227,-0.006982037580186701
260000,12.8775,0.0041657152396396,-0.0051509799999998,0.0006329605102427,0.0152425788667328,-0.157697824766653,0.0146634251820938,-0.0016730488569387,-0.186519580499536,0.0008770122829767,0.0036950054592727,-0.181016395777597,0.0063489976197747,-1.10078339783903,27.4158270645673,0.0272269517780693,-0.1474254,0.1420852,0.0006242755,-0.1769923,-0.1187535,0.008837206,7.80962e-05,0.104088,0.1714022,0.009732816,9.472771e-05,-0.1798339,0.1877448,0.1572258,0.02471994,0.1474254,0.1420852,0.1567756,0.2583541,0.0,0.0051509799999998,0.157697824766653,0.02028293176904,0.14241815814368616,0.719571964965044,0.28042803503495595,0.15700615492908182,0.0006916698375711849,0.0038864326062845044,0.03621436405439832,25.218028667360688,0.14085014126201978,0.016847683504633226
270000,13.3775,0.0044018206766696,-0.0053509799999997,0.0005923011360811,0.0151612628947438,-0.159154265450825,0.0138665119127132,-0.0017543648289276,-0.187976021183708,8.00990135961455e-05,0.0034624157012198,-0.182073032254457,0.005354527359029,-1.22246114719462,27.2990166256692,0.0003902204069524,-0.1481429,0.1414276,4.446529e-05,-0.1775794,-0.114584,0.009057697,8.204187e-05,0.1021465,0.1760991,0.009819397,9.642056e-05,-0.1848173,0.1829604,0.1566234,0.0245309,0.1481429,0.1414276,0.1561751,0.2580607,0.0,0.0053509799999997,0.159154265450825,0.020098186601759997,0.14176807328083427,0.7130178117217548,0.2869821882782452,0.1628670234792689,-0.0037127580284438966,0.0035339951106576543,0.02572578484369176,31.896741217536235,0.15933195833406144,-0.0001776928832364355
280000,13.8775,0.0048918587670572,-0.0055509799999999,0.0002464684010803,0.0174948268457429,-0.170059254620867,0.0137145543910402,0.0005791991220713,-0.198881010353749,-7.18585080768547e-05,0.006007644251733,-0.193359720866703,0.0052344809206775,-1.49217636392723,27.2151450285867,-0.0387535158840981,-0.1494399,0.1408566,-0.0006722125,-0.1774523,-0.1173969,0.008818678,7.776908e-05,0.09705463,0.1725763,0.009685012,9.379946e-05,-0.1815088,0.1938765,0.1558349,0.02428452,0.1494399,0.1408566,0.1554086,0.2580002,0.0,0.0055509799999999,0.170059254620867,0.019934381223559998,0.1411891682232033,0.7072065335887222,0.2927934664112778,0.1693257746270728,0.0007334799937941949,0.003672983717289654,0.0014439917766626807,34.135269824973896,0.18004418286988733,-0.009984928249020336
290000,14.3775,0.0050663964112306,-0.0057509799999999,0.0002668605895776,0.0190924343233009,-0.176612680436915,0.0129470798555084,0.0021768065996294,-0.205434436169798,-0.0008393330436087,0.0075018117384963,-0.19968448905332,0.0045501536377552,-1.5801457277305,27.11783770439,0.027306922233777,-0.1491508,0.1397899,0.0001964893,-0.176177,-0.1192195,0.008698516,7.566418e-05,0.1079717,0.1728382,0.009763273,9.53215e-05,-0.1832062,0.1808794,0.1563993,0.02446073,0.1491508,0.1397899,0.1560274,0.2575922,0.0,0.0057509799999999,0.176612680436915,0.019636537642009996,0.14013043082075355,0.696640019158333,0.30335998084166704,0.17598555396767337,0.0006271264692416234,0.0034052028965664643,0.02003144793078595,30.504888135965594,0.1864792908581222,-0.009866610421207206
300000,14.8775,0.0049592231057367,-0.0059509799999998,0.0005978531632332,0.0180121919464453,-0.175508334780082,0.0125199266341972,0.0010965642227737,-0.204330090512965,-0.0012664862649199,0.006433188782675,-0.198433543958898,0.0040666087755311,-1.50788105058461,27.003219843443,0.0197022527718802,-0.1476624,0.1379941,0.0003064435,-0.1784359,-0.1192849,0.008771038,7.69311e-05,0.1049466,0.1687911,0.009471153,8.970273e-05,-0.1884336,0.1965535,0.1601357,0.02564343,0.1476624,0.1379941,0.1596852,0.2580608,0.0,0.0059509799999998,0.175508334780082,0.01913207436481,0.13831874191449978,0.6787433148869323,0.3212566851130677,0.18188942840153763,-0.006381093621455641,0.003342273648173448,0.00819634879543965,29.750061075126393,0.1709062444389572,0.004602090341124798
310000,15.3775,0.0050444488355977,-0.0061509799999998,0.0006796647819104,0.0169832768533679,-0.183801302983454,0.0129482554978948,6.76491296963802e-05,-0.212623058716337,-0.0008381574012222,0.0055310459608998,-0.207083753196348,0.0045227618306987,-1.55093882098105,26.899124897403,-0.0318355271606022,-0.1482767,0.137907,-0.0009294254,-0.1772992,-0.1164762,0.008494418,7.215513e-05,0.1027032,0.1669195,0.009364672,8.769708e-05,-0.186222,0.1923673,0.1599057,0.02556983,0.1482767,0.137907,0.1594556,0.2581907,0.0,0.0061509799999998,0.183801302983454,0.019106037729000002,0.1382245916217516,0.6778196203538038,0.32218037964619617,0.1881276251491637,-0.0043263221657096895,0.003171725795381913,0.011429689764919966,33.03529484594049,0.2062929449267662,-0.022491641943312185
320000,15.8775,0.0052742874675269,-0.0063509799999999,0.0005744434550629,0.0168949042139504,-0.198757095983183,0.0137462660881546,-2.07235097211268e-05,-0.227578851716066,-4.01468109624509e-05,0.0052902143259176,-0.221840622015231,0.0052995385654779,-1.6729102103756,26.8116090104674,0.0190376098449779,-0.1503016,0.1370864,0.0001831074,-0.1812045,-0.1186699,0.00870806,7.58303e-05,0.09866691,0.1746326,0.009656024,9.32388e-05,-0.1865453,0.1860865,0.158114,0.02500003,0.1503016,0.1370864,0.1576818,0.2578492,0.0,0.0063509799999999,0.198757095983183,0.018885919864959997,0.13742605235165564,0.6700105597231831,0.32998944027681687,0.19471533907918948,0.004041756903993526,0.0031675872923610056,0.017219432026362065,34.479180250045545,0.2210070293553018,-0.022249933372118808
330000,16.3775,0.005374757132789,-0.0065509799999998,0.000663163174735,0.016856913768902,-0.205283455255758,0.0148282359533383,-5.87139547694821e-05,-0.234105210988641,0.0010418230542211,0.0053131906222908,-0.228432575382733,0.0063474638919806,-1.71599317601832,26.7157782929491,0.0230269560655387,-0.151573,0.1359788,0.0004574255,-0.184096,-0.1220089,0.009228903,8.517265e-05,0.1015112,0.1677007,0.009961121,9.922393e-05,-0.1848784,0.1888084,0.1576451,0.02485197,0.151573,0.1359788,0.1571632,0.2577608,0.0,0.0065509799999998,0.205283455255758,0.01858945797944,0.13634316256945195,0.659493063341004,0.340506936658996,0.201704463963806,0.003578991291951994,0.0029961861238912597,0.010323778875634624,33.20149503354649,0.22758930908083363,-0.022305853825075633
